"","adresse","typo"
"43","14bis Allée des Lettres ","Lotissements/maisons pavillonnaires"
"44","3 Allee du Moulin ","Lotissements/maisons pavillonnaires"
"45","4 Allee du Moulin ","Lotissements/maisons pavillonnaires"
"46","5 Allee du Moulin ","Lotissements/maisons pavillonnaires"
"47","6 Allee du Moulin ","Lotissements/maisons pavillonnaires"
"48","7 Allee du Moulin ","Lotissements/maisons pavillonnaires"
"49","8 Allee du Moulin ","Lotissements/maisons pavillonnaires"
"50","9 Allee du Moulin ","Lotissements/maisons pavillonnaires"
"51","15 Allee du Moulin ","Lotissements/maisons pavillonnaires"
"52","11 allée du Moulin ","Lotissements/maisons pavillonnaires"
"53","50 allée du Rendez Vous ","Lotissements/maisons pavillonnaires"
"54","52 allée du Rendez Vous ","Lotissements/maisons pavillonnaires"
"55","1 Allee Jean Courtade ","Immeubles"
"56","17 Allee Jean Courtade ","Lotissements/maisons pavillonnaires"
"57","1bis Allée Marcel Sembat ","Lotissements/maisons pavillonnaires"
"58","3 Allée Molière ","Immeubles"
"59","7bis Allée Molière ","Lotissements/maisons pavillonnaires"
"60","2 allée Racine ","Lotissements/maisons pavillonnaires"
"61","18 allée Racine ","Lotissements/maisons pavillonnaires"
"62","28 allée Racine ","Lotissements/maisons pavillonnaires"
"63","37 allée Racine ","Lotissements/maisons pavillonnaires"
"64","32bis Allée Racine ","Lotissements/maisons pavillonnaires"
"65","14-14bis Allée Rhulière ","Lotissements/maisons pavillonnaires"
"66","4 Allée Rhulière","Lotissements/maisons pavillonnaires"
"67","12 Allée Rhulière","Lotissements/maisons pavillonnaires"
"68","13 Allée Rhulière","Lotissements/maisons pavillonnaires"
"69","15 Allée Rhulière","Lotissements/maisons pavillonnaires"
"70","4bis Allée Rhulière","Lotissements/maisons pavillonnaires"
"71","5bis Allée Rhulière","Lotissements/maisons pavillonnaires"
"72","39 allée Thérèse ","Lotissements/maisons pavillonnaires"
"73","5 AlléeRhulière","Lotissements/maisons pavillonnaires"
"74","66 Avenue Anatole France ","Immeubles"
"75","68 Avenue Anatole France ","Immeubles"
"76","70 Avenue Anatole France ","Immeubles"
"77","81 Avenue Anatole France ","Lotissements/maisons pavillonnaires"
"78","83 Avenue Anatole France ","Lotissements/maisons pavillonnaires"
"79","85 Avenue Anatole France ","Lotissements/maisons pavillonnaires"
"80","36 Avenue Anatole France","Lotissements/maisons pavillonnaires"
"81","38 Avenue Anatole France","Lotissements/maisons pavillonnaires"
"82","40 Avenue Anatole France","Lotissements/maisons pavillonnaires"
"83","42 Avenue Anatole France","Lotissements/maisons pavillonnaires"
"84","46 Avenue Anatole France","Lotissements/maisons pavillonnaires"
"85","50 Avenue Anatole France","Lotissements/maisons pavillonnaires"
"86","52 Avenue Anatole France","Lotissements/maisons pavillonnaires"
"87","54 Avenue Anatole France","Lotissements/maisons pavillonnaires"
"88","56 Avenue Anatole France","Lotissements/maisons pavillonnaires"
"89","58 Avenue Anatole France","Lotissements/maisons pavillonnaires"
"90","60 Avenue Anatole France","Lotissements/maisons pavillonnaires"
"91","62 Avenue Anatole France","Lotissements/maisons pavillonnaires"
"92","64 Avenue Anatole France","Lotissements/maisons pavillonnaires"
"93","46bis Avenue Anatole France","Lotissements/maisons pavillonnaires"
"94","46ter Avenue Anatole France","Lotissements/maisons pavillonnaires"
"95","52bis Avenue Anatole France","Lotissements/maisons pavillonnaires"
"96","24 Avenue Blériot ","Lotissements/maisons pavillonnaires"
"97","13ter Avenue Blériot ","Lotissements/maisons pavillonnaires"
"98","26 Avenue Cadéras ","Lotissements/maisons pavillonnaires"
"99","30 Avenue Cadéras ","Lotissements/maisons pavillonnaires"
"100","36 Avenue Cadéras ","Lotissements/maisons pavillonnaires"
"101","19 Avenue Carnot ","Lotissements/maisons pavillonnaires"
"102","33 Avenue Carnot ","Lotissements/maisons pavillonnaires"
"103","84 Avenue Carnot ","Lotissements/maisons pavillonnaires"
"104","94 Avenue Carnot ","Immeubles"
"105","112 Avenue Carnot ","Lotissements/maisons pavillonnaires"
"106","127 Avenue Carnot ","Immeubles"
"107","133 Avenue Carnot ","Lotissements/maisons pavillonnaires"
"108","134 Avenue Carnot ","Lotissements/maisons pavillonnaires"
"109","135 Avenue Carnot ","Lotissements/maisons pavillonnaires"
"110","136 Avenue Carnot ","Lotissements/maisons pavillonnaires"
"111","137 Avenue Carnot ","Lotissements/maisons pavillonnaires"
"112","138 Avenue Carnot ","Lotissements/maisons pavillonnaires"
"113","140 Avenue Carnot ","Lotissements/maisons pavillonnaires"
"114","142 Avenue Carnot ","Lotissements/maisons pavillonnaires"
"115","143 Avenue Carnot ","Lotissements/maisons pavillonnaires"
"116","144 Avenue Carnot ","Lotissements/maisons pavillonnaires"
"117","145 Avenue Carnot ","Lotissements/maisons pavillonnaires"
"118","146 Avenue Carnot ","Lotissements/maisons pavillonnaires"
"119","147 Avenue Carnot ","Lotissements/maisons pavillonnaires"
"120","148 Avenue Carnot ","Lotissements/maisons pavillonnaires"
"121","149 Avenue Carnot ","Lotissements/maisons pavillonnaires"
"122","150 Avenue Carnot ","Lotissements/maisons pavillonnaires"
"123","152 Avenue Carnot ","Lotissements/maisons pavillonnaires"
"124","154 Avenue Carnot ","Lotissements/maisons pavillonnaires"
"125","63bis Avenue Carnot ","Lotissements/maisons pavillonnaires"
"126","132 Avenue Carnot","Lotissements/maisons pavillonnaires"
"127","4 Avenue de Belfort ","Lotissements/maisons pavillonnaires"
"128","64 Avenue de Belfort ","Lotissements/maisons pavillonnaires"
"129","11 Avenue de la Parisienne ","Lotissements/maisons pavillonnaires"
"130","96 Avenue de la République ","Lotissements/maisons pavillonnaires"
"131","98 Avenue de la République ","Lotissements/maisons pavillonnaires"
"132","100 Avenue de la République ","Lotissements/maisons pavillonnaires"
"133","102 Avenue de la République ","Lotissements/maisons pavillonnaires"
"134","104 Avenue de la République ","Lotissements/maisons pavillonnaires"
"135","106 Avenue de la République ","Lotissements/maisons pavillonnaires"
"136","102bis Avenue de la République ","Lotissements/maisons pavillonnaires"
"137","102ter Avenue de la République ","Lotissements/maisons pavillonnaires"
"138","108 Avenue de la République","Lotissements/maisons pavillonnaires"
"139","110 Avenue de la République","Lotissements/maisons pavillonnaires"
"140","116 Avenue de la République","Lotissements/maisons pavillonnaires"
"141","3 Avenue de la Villageoise ","Lotissements/maisons pavillonnaires"
"142","39 Avenue de la Villageoise ","Lotissements/maisons pavillonnaires"
"143","10 Avenue de l'Espérance ","Lotissements/maisons pavillonnaires"
"144","21 Avenue de l'Espérance ","Lotissements/maisons pavillonnaires"
"145","25 Avenue de l'Espérance ","Lotissements/maisons pavillonnaires"
"146","38 Avenue de l'Espérance ","Lotissements/maisons pavillonnaires"
"147","41 Avenue de l'Espérance ","Immeubles"
"148","9 Avenue de l'Est ","Lotissements/maisons pavillonnaires"
"149","16 Avenue de l'Est ","Lotissements/maisons pavillonnaires"
"150","19 Avenue de l'Est ","Lotissements/maisons pavillonnaires"
"151","22 Avenue de l'Est ","Lotissements/maisons pavillonnaires"
"152","43 Avenue de l'Est ","Lotissements/maisons pavillonnaires"
"153","42 avenue de l'Idéal ","Lotissements/maisons pavillonnaires"
"154","13 avenue de Metz ","Lotissements/maisons pavillonnaires"
"155","15 avenue de Metz ","Lotissements/maisons pavillonnaires"
"156","5 Avenue de Nancy ","Lotissements/maisons pavillonnaires"
"157","11 Avenue de Nancy ","Lotissements/maisons pavillonnaires"
"158","6 Avenue de Nancy","Lotissements/maisons pavillonnaires"
"159","7 Avenue de Nancy","Lotissements/maisons pavillonnaires"
"160","8 Avenue de Nancy","Lotissements/maisons pavillonnaires"
"161","9 Avenue de Nancy","Lotissements/maisons pavillonnaires"
"162","10 Avenue de Nancy","Lotissements/maisons pavillonnaires"
"163","14 Avenue de Nancy","Lotissements/maisons pavillonnaires"
"164","16 Avenue de Nancy","Lotissements/maisons pavillonnaires"
"165","19 Avenue de Nancy","Lotissements/maisons pavillonnaires"
"166","14bis Avenue de Nancy","Lotissements/maisons pavillonnaires"
"167","167 Avenue de Rosny ","Lotissements/maisons pavillonnaires"
"168","179 Avenue de Rosny ","Lotissements/maisons pavillonnaires"
"169","209 Avenue de Rosny ","Lotissements/maisons pavillonnaires"
"170","218 avenue de Rosny ","Lotissements/maisons pavillonnaires"
"171","220 avenue de Rosny ","Immeubles"
"172","222 avenue de Rosny ","Immeubles"
"173","224 Avenue de Rosny ","Edifices du culte"
"174","8 Avenue de Verdun ","Architecture administrative - équipements publics"
"175","13 Avenue de Verdun ","Architecture scolaire"
"176","5 Avenue Denise ","Lotissements/maisons pavillonnaires"
"177","7 avenue Denise ","Lotissements/maisons pavillonnaires"
"178","16 avenue Denise, ","Lotissements/maisons pavillonnaires"
"179","13 avenue des Mesarmes ","Lotissements/maisons pavillonnaires"
"180","46 avenue des sciences ","Lotissements/maisons pavillonnaires"
"181","17 Avenue des Sciences","Lotissements/maisons pavillonnaires"
"182","21 Avenue des Sciences","Lotissements/maisons pavillonnaires"
"183","23 Avenue des Sciences","Lotissements/maisons pavillonnaires"
"184","25 Avenue des Sciences","Lotissements/maisons pavillonnaires"
"185","35 Avenue des Sciences","Lotissements/maisons pavillonnaires"
"186","55 Avenue des Sciences","Lotissements/maisons pavillonnaires"
"187","57 Avenue des Sciences","Lotissements/maisons pavillonnaires"
"188","13bis Avenue des Sciences","Lotissements/maisons pavillonnaires"
"189","53bis Avenue des Sciences","Lotissements/maisons pavillonnaires"
"190","14 avenue Dumesnil ","Immeubles"
"191","21 Avenue Dumesnil ","Lotissements/maisons pavillonnaires"
"192","23 Avenue Dumesnil ","Lotissements/maisons pavillonnaires"
"193","24 avenue Dumesnil ","Lotissements/maisons pavillonnaires"
"194","23bis Avenue Dumesnil ","Lotissements/maisons pavillonnaires"
"195","","Lotissements/maisons pavillonnaires"
"196","115 Avenue Henri Barbusse ","Lotissements/maisons pavillonnaires"
"197","134 avenue Henri Barbusse ","Lotissements/maisons pavillonnaires"
"198","151 Avenue Henri Barbusse ","Lotissements/maisons pavillonnaires"
"199","157 Avenue Henri Barbusse ","Lotissements/maisons pavillonnaires"
"200","166 Avenue Henri Barbusse ","Immeubles"
"201","168 Avenue Henri Barbusse ","Lotissements/maisons pavillonnaires"
"202","34 Avenue Jean Moulin","Architecture scolaire"
"203","10 Avenue Marguerite ","Lotissements/maisons pavillonnaires"
"204","7 Avenue Marx Dormoy ","Architecture administrative - équipements publics"
"205","Municipale) ","Architecture administrative - équipements publics"
"206","13 avenue Pasteur, ","Lotissements/maisons pavillonnaires"
"207","5 Avenue Rouget de Lisle ","Lotissements/maisons pavillonnaires"
"208","7 avenue Rouget de Lisle ","Lotissements/maisons pavillonnaires"
"209","33 bis Avenue des Sciences","Lotissements/maisons pavillonnaires"
"210","56 Chemin de Groslay ","Edifices du culte"
"211","72 Chemin de Groslay ","Lotissements/maisons pavillonnaires"
"212","74 Chemin de Groslay ","Lotissements/maisons pavillonnaires"
"213","Esplanade Claude Fuzier ","Architecture administrative - équipements publics"
"214","4 Cours de la République ","Maisons de bourg"
"215","5 Cours de la République ","Maisons de bourg"
"216","7 Cours de la République ","Maisons de bourg"
"217","13 Cours de la République ","Maisons de bourg"
"218","15 Cours de la République ","Maisons de bourg"
"219","19 Cours de la République ","Architecture industrielle et ferroviaire"
"220","7bis Cours de la République ","Maisons de bourg"
"221","avenue du 14 Juillet ","Architecture hospitalière"
"222","de la villa Jeannette ","Architecture scolaire"
"223","2 Impasse Carnot ","Immeubles"
"224","4 impasse Carnot ","Lotissements/maisons pavillonnaires"
"225","8 impasse Carnot ","Lotissements/maisons pavillonnaires"
"226","let)","Architecture scolaire"
"227","Place Neuburger, ","Immeubles"
"228","Place Neuburger, ","Immeubles"
"229","11bis Place Albert Thomas ","Immeubles"
"230","5-43 Place Neuberger ","Cités-jardins et Grands ensembles"
"231","80/80bis Roger Rue Salengro ","Maisons de bourg"
"232","26 Route d'Aulnay (Halle des Salins)","Architecture industrielle et ferroviaire"
"233","66-68 Route d'Aulnay ","Architecture scolaire"
"234","sol)","Architecture sportive"
"235","3 route de Villemomble ","Lotissements/maisons pavillonnaires"
"236","17 Route de Villemomble ","Immeubles"
"237","20 Route de Villemomble ","Immeubles"
"238","22 route de Villemomble ","Immeubles"
"239","50 route de Villemomble ","Lotissements/maisons pavillonnaires"
"240","69 Route de Villemomble ","Lotissements/maisons pavillonnaires"
"241","130 Route de Villemomble ","Architecture scolaire"
"242","67 Rue Baudin ","Lotissements/maisons pavillonnaires"
"243","97 Rue Baudin ","Lotissements/maisons pavillonnaires"
"244","101 Rue Baudin ","Maisons de bourg"
"245","112 Rue Baudin ","Lotissements/maisons pavillonnaires"
"246","69 Rue Baudin","Lotissements/maisons pavillonnaires"
"247","77 Rue Baudin","Lotissements/maisons pavillonnaires"
"248","116 Rue Baudin","Maisons de bourg"
"249","126 Rue Baudin","Lotissements/maisons pavillonnaires"
"250","127 Rue Baudin","Lotissements/maisons pavillonnaires"
"251","128 Rue Baudin","Lotissements/maisons pavillonnaires"
"252","131 Rue Baudin","Lotissements/maisons pavillonnaires"
"253","133 Rue Baudin","Lotissements/maisons pavillonnaires"
"254","134 Rue Baudin","Lotissements/maisons pavillonnaires"
"255","136 Rue Baudin","Lotissements/maisons pavillonnaires"
"256","139 Rue Baudin","Lotissements/maisons pavillonnaires"
"257","141 Rue Baudin","Lotissements/maisons pavillonnaires"
"258","142 Rue Baudin","Lotissements/maisons pavillonnaires"
"259","143 Rue Baudin","Lotissements/maisons pavillonnaires"
"260","145 Rue Baudin","Maisons de bourg"
"261","147 Rue Baudin","Maisons de bourg"
"262","149 Rue Baudin","Maisons de bourg"
"263","135-137 Rue Baudin","Lotissements/maisons pavillonnaires"
"264","3 Rue Beauregard ","Lotissements/maisons pavillonnaires"
"265","4 Rue Beauregard ","Lotissements/maisons pavillonnaires"
"266","7 Rue Beauregard ","Lotissements/maisons pavillonnaires"
"267","10 Rue Beauregard ","Lotissements/maisons pavillonnaires"
"268","11 Rue Beauregard ","Lotissements/maisons pavillonnaires"
"269","12 Rue Beauregard ","Lotissements/maisons pavillonnaires"
"270","13 Rue Beauregard ","Lotissements/maisons pavillonnaires"
"271","14 Rue Beauregard ","Lotissements/maisons pavillonnaires"
"272","15 Rue Beauregard ","Lotissements/maisons pavillonnaires"
"273","19 Rue Beauregard ","Lotissements/maisons pavillonnaires"
"274","3bis Rue Beauregard ","Lotissements/maisons pavillonnaires"
"275","9bis Rue Beauregard ","Lotissements/maisons pavillonnaires"
"276","29 Rue Béranger ","Lotissements/maisons pavillonnaires"
"277","37 Rue Béranger ","Lotissements/maisons pavillonnaires"
"278","5 Rue Bobillot ","Lotissements/maisons pavillonnaires"
"279","2 Rue Bordier ","Lotissements/maisons pavillonnaires"
"280","18 rue Bordier ","Lotissements/maisons pavillonnaires"
"281","29 Rue Bordier ","Lotissements/maisons pavillonnaires"
"282","41 rue Bordier ","Lotissements/maisons pavillonnaires"
"283","45 Rue Bordier ","Lotissements/maisons pavillonnaires"
"284","18bis rue Bordier ","Lotissements/maisons pavillonnaires"
"285","1bis Rue Bordier ","Lotissements/maisons pavillonnaires"
"286","1 Rue Cronstadt ","Lotissements/maisons pavillonnaires"
"287","18 Rue Cronstadt ","Lotissements/maisons pavillonnaires"
"288","1bis Rue Cronstadt ","Lotissements/maisons pavillonnaires"
"289","2 Rue Cronstadt","Lotissements/maisons pavillonnaires"
"290","3 Rue Cronstadt","Lotissements/maisons pavillonnaires"
"291","5 Rue Cronstadt","Lotissements/maisons pavillonnaires"
"292","6 Rue Cronstadt","Lotissements/maisons pavillonnaires"
"293","8 Rue Cronstadt","Lotissements/maisons pavillonnaires"
"294","9 Rue Cronstadt","Lotissements/maisons pavillonnaires"
"295","10 Rue Cronstadt","Lotissements/maisons pavillonnaires"
"296","11 Rue Cronstadt","Lotissements/maisons pavillonnaires"
"297","12 Rue Cronstadt","Lotissements/maisons pavillonnaires"
"298","14 Rue Cronstadt","Lotissements/maisons pavillonnaires"
"299","16 Rue Cronstadt","Lotissements/maisons pavillonnaires"
"300","17 Rue Cronstadt","Lotissements/maisons pavillonnaires"
"301","19 Rue Cronstadt","Lotissements/maisons pavillonnaires"
"302","20 Rue Cronstadt","Lotissements/maisons pavillonnaires"
"303","22 Rue Cronstadt","Lotissements/maisons pavillonnaires"
"304","4 Rue David Leder ","Lotissements/maisons pavillonnaires"
"305","8 Rue David Léder ","Lotissements/maisons pavillonnaires"
"306","140 Rue de Bondy ","Immeubles"
"307","19 Rue de la Butte ","Lotissements/maisons pavillonnaires"
"308","1 Rue de la Fraternité ","Maisons de bourg"
"309","2 Rue de la Fraternité ","Maisons de bourg"
"310","8 Rue de la Fraternité ","Maisons de bourg"
"311","11 Rue de la Fraternité ","Maisons de bourg"
"312","53 Rue de la Liberté ","Lotissements/maisons pavillonnaires"
"313","55 Rue de la Liberté ","Lotissements/maisons pavillonnaires"
"314","57 Rue de la Liberté ","Lotissements/maisons pavillonnaires"
"315","59 Rue de la Liberté ","Lotissements/maisons pavillonnaires"
"316","59bis Rue de la Liberté ","Lotissements/maisons pavillonnaires"
"317","79 Rue de la Liberté ","Lotissements/maisons pavillonnaires"
"318","3 Rue de la Philosophie ","Lotissements/maisons pavillonnaires"
"319","7 Rue de la Philosophie ","Lotissements/maisons pavillonnaires"
"320","46 Rue de la Solidarité ","Lotissements/maisons pavillonnaires"
"321","48 Rue de la Solidarité ","Lotissements/maisons pavillonnaires"
"322","30 Rue de l'Aviation ","Lotissements/maisons pavillonnaires"
"323","8 Rue de l'Egalité ","Lotissements/maisons pavillonnaires"
"324","10 Rue de l'Egalité ","Lotissements/maisons pavillonnaires"
"325","17 Rue de l'Egalité ","Lotissements/maisons pavillonnaires"
"326","14bis Rue de l'Egalité ","Lotissements/maisons pavillonnaires"
"327","18 Rue de l'Egalité","Lotissements/maisons pavillonnaires"
"328","22 Rue de l'Egalité","Lotissements/maisons pavillonnaires"
"329","10bis rue de Plaisance ","Lotissements/maisons pavillonnaires"
"330","18 rue de Tremeuge ","Lotissements/maisons pavillonnaires"
"331","16 Rue des droits de l'homme ","Lotissements/maisons pavillonnaires"
"332","guy)","Architecture administrative - équipements publics"
"333","6 Rue des droits de l'homme ","Lotissements/maisons pavillonnaires"
"334","8 Rue des droits de l'homme ","Lotissements/maisons pavillonnaires"
"335","9 Rue des droits de l'homme ","Lotissements/maisons pavillonnaires"
"336","10 Rue des droits de l'homme ","Lotissements/maisons pavillonnaires"
"337","11 Rue des droits de l'homme ","Lotissements/maisons pavillonnaires"
"338","12 Rue des droits de l'homme ","Lotissements/maisons pavillonnaires"
"339","13 Rue des droits de l'homme ","Lotissements/maisons pavillonnaires"
"340","14 Rue des droits de l'homme ","Lotissements/maisons pavillonnaires"
"341","15 Rue des droits de l'homme ","Lotissements/maisons pavillonnaires"
"342","17 Rue des droits de l'homme ","Lotissements/maisons pavillonnaires"
"343","1-5 Rue des droits de l'homme ","Lotissements/maisons pavillonnaires"
"344","11bis Rue des droits de l'homme ","Lotissements/maisons pavillonnaires"
"345","4 Rue des droits de l'homme","Lotissements/maisons pavillonnaires"
"346","2 Rue des Ecoles ","Architecture scolaire"
"347","8 Rue des Limites ","Lotissements/maisons pavillonnaires"
"348","18 Rue des Limites ","Lotissements/maisons pavillonnaires"
"349","5 Rue des Peupliers ","Lotissements/maisons pavillonnaires"
"350","4 Rue des Peupliers","Lotissements/maisons pavillonnaires"
"351","6 Rue des Peupliers","Lotissements/maisons pavillonnaires"
"352","8 Rue des Peupliers","Lotissements/maisons pavillonnaires"
"353","15 Rue des Peupliers","Lotissements/maisons pavillonnaires"
"354","24 Rue des Peupliers","Lotissements/maisons pavillonnaires"
"355","26 Rue des Peupliers","Lotissements/maisons pavillonnaires"
"356","9bis Rue Désire Léon ","Lotissements/maisons pavillonnaires"
"357","5 Rue du Bel air ","Lotissements/maisons pavillonnaires"
"358","8 Rue du Bel-air ","Lotissements/maisons pavillonnaires"
"359","9 Rue du Breuil ","Lotissements/maisons pavillonnaires"
"360","11 Rue du Breuil ","Lotissements/maisons pavillonnaires"
"361","17 Rue du Breuil","Lotissements/maisons pavillonnaires"
"362","18 Rue du Breuil","Lotissements/maisons pavillonnaires"
"363","19 Rue du Breuil","Lotissements/maisons pavillonnaires"
"364","20 Rue du Breuil","Lotissements/maisons pavillonnaires"
"365","21 Rue du Breuil","Lotissements/maisons pavillonnaires"
"366","26 Rue du Breuil","Lotissements/maisons pavillonnaires"
"367","27 Rue du Breuil","Lotissements/maisons pavillonnaires"
"368","29 Rue du Breuil","Lotissements/maisons pavillonnaires"
"369","31 Rue du Breuil","Lotissements/maisons pavillonnaires"
"370","32 Rue du Breuil","Lotissements/maisons pavillonnaires"
"371","34 Rue du Breuil","Lotissements/maisons pavillonnaires"
"372","35 Rue du Breuil","Lotissements/maisons pavillonnaires"
"373","36 Rue du Breuil","Lotissements/maisons pavillonnaires"
"374","38 Rue du Breuil","Lotissements/maisons pavillonnaires"
"375","39 Rue du Breuil","Lotissements/maisons pavillonnaires"
"376","40 Rue du Breuil","Lotissements/maisons pavillonnaires"
"377","44 Rue du Breuil","Lotissements/maisons pavillonnaires"
"378","45 Rue du Breuil","Lotissements/maisons pavillonnaires"
"379","48 Rue du Breuil","Lotissements/maisons pavillonnaires"
"380","49 Rue du Breuil","Lotissements/maisons pavillonnaires"
"381","53 Rue du Breuil","Lotissements/maisons pavillonnaires"
"382","54 Rue du Breuil","Lotissements/maisons pavillonnaires"
"383","56 Rue du Breuil","Lotissements/maisons pavillonnaires"
"384","57 Rue du Breuil","Lotissements/maisons pavillonnaires"
"385","59 Rue du Breuil","Maisons de bourg"
"386","67 Rue du Breuil","Maisons de bourg"
"387","69 Rue du Breuil","Lotissements/maisons pavillonnaires"
"388","1bis Rue du Chalet ","Lotissements/maisons pavillonnaires"
"389","5 rue du Champart ","Immeubles"
"390","6 Rue du Champart ","Lotissements/maisons pavillonnaires"
"391","8 Rue du Champart ","Lotissements/maisons pavillonnaires"
"392","23 Rue du Chemin de Fer Prolongée ","Lotissements/maisons pavillonnaires"
"393","36 Rue du Chemin de Fer Prolongée ","Lotissements/maisons pavillonnaires"
"394","53 Rue du Chemin de Fer Prolongée ","Lotissements/maisons pavillonnaires"
"395","61 Rue du Chemin de Fer Prolongée ","Lotissements/maisons pavillonnaires"
"396","63 Rue du Chemin de Fer Prolongée ","Lotissements/maisons pavillonnaires"
"397","9 Rue du Levant ","Lotissements/maisons pavillonnaires"
"398","18 Rue du Levant ","Immeubles"
"399","30 Rue du Levant ","Lotissements/maisons pavillonnaires"
"400","44 Rue du Levant ","Lotissements/maisons pavillonnaires"
"401","3 Rue du Lion ","Lotissements/maisons pavillonnaires"
"402","4 Rue du Lion ","Lotissements/maisons pavillonnaires"
"403","6 Rue du Lion ","Lotissements/maisons pavillonnaires"
"404","7 Rue du Lion ","Lotissements/maisons pavillonnaires"
"405","8 Rue du Lion ","Lotissements/maisons pavillonnaires"
"406","9 Rue du Lion ","Lotissements/maisons pavillonnaires"
"407","10 Rue du Lion ","Lotissements/maisons pavillonnaires"
"408","11 Rue du Lion ","Lotissements/maisons pavillonnaires"
"409","12 Rue du Lion ","Lotissements/maisons pavillonnaires"
"410","13 Rue du Lion ","Lotissements/maisons pavillonnaires"
"411","14 Rue du Lion ","Lotissements/maisons pavillonnaires"
"412","15 Rue du Lion ","Lotissements/maisons pavillonnaires"
"413","16 Rue du Lion ","Lotissements/maisons pavillonnaires"
"414","17 Rue du Lion ","Lotissements/maisons pavillonnaires"
"415","19 Rue du Lion ","Lotissements/maisons pavillonnaires"
"416","20 Rue du Lion ","Lotissements/maisons pavillonnaires"
"417","21 Rue du Lion ","Lotissements/maisons pavillonnaires"
"418","23 Rue du Lion ","Lotissements/maisons pavillonnaires"
"419","25 Rue du Lion ","Lotissements/maisons pavillonnaires"
"420","11bis Rue du Lion ","Lotissements/maisons pavillonnaires"
"421","3bis Rue du Lion ","Lotissements/maisons pavillonnaires"
"422","11 Rue du Midi ","Lotissements/maisons pavillonnaires"
"423","26 Rue du Midi ","Lotissements/maisons pavillonnaires"
"424","49 Rue du Midi ","Lotissements/maisons pavillonnaires"
"425","50 Rue du Midi ","Lotissements/maisons pavillonnaires"
"426","7 Rue du Potager ","Lotissements/maisons pavillonnaires"
"427","8 Rue du Progrès ","Lotissements/maisons pavillonnaires"
"428","40 rue du Progrès ","Lotissements/maisons pavillonnaires"
"429","6 Rue du Sergent Bobillot ","Immeubles"
"430","14 Rue du Sergent Bobillot ","Lotissements/maisons pavillonnaires"
"431","1 Rue du Vieux Chateau ","Immeubles"
"432","4 Rue du Vieux Chateau ","Lotissements/maisons pavillonnaires"
"433","5 Rue du Vieux Chateau ","Lotissements/maisons pavillonnaires"
"434","7 Rue du Vieux Chateau ","Lotissements/maisons pavillonnaires"
"435","8 Rue du Vieux Château ","Lotissements/maisons pavillonnaires"
